Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,DBK.DE,DTE.DE,FRE.DE,HEI.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE,VOW3.DE
2023-03-20,0.004386355689838695,0.01167855669938156,0.010740303592245315,0.003934150383712698,0.007980743187379069,-0.005048067538689693,0.01845069086808593,0.005052597354517463,0.02440753599809664,-0.001734144152200301,0.038283793276260525,0.01390557883993404,0.012114887033909838,0.010572961639315537,-0.0016619962059278848
2023-03-21,0.0066137046049696835,0.028733455660106877,0.016818058202956454,0.02031695244067855,0.017932543302355164,0.05875438410880607,0.005242253758734883,0.023247264005466395,0.03647235286375583,0.019195603591799504,0.02096647971500243,0.014228651051905405,0.00793719575114693,0.02812679285279529,0.024156975058043706
2023-03-22,-0.01128366040367812,-0.0009606001883950555,0.008411636058338168,-0.009665293244262685,0.008796217499983605,-0.02113769772990759,-0.00936400198385856,-0.0012318082458677715,0.00813522097968189,0.009742326325764772,0.0,-0.006701111193030851,-0.0005271730188054491,0.015014905000613865,0.0050206821648295374
2023-03-23,0.009177636163581582,-0.006266605337989617,-0.003981311990664871,-0.012259235762553722,0.006395036631952067,-0.032354284751799245,0.0022919668908611968,-0.0070088959564516,-0.0015593091020944527,-0.006342919992817997,-0.00757338371201044,0.007471397006748592,0.007878895082401804,0.0016544208820770123,-0.011536449309873298
2023-03-24,-0.008326968883697994,-0.008010768254606226,-0.009968639922500522,-0.006996160873101509,-0.010885703640338917,-0.08911693904832907,-0.005509694411108157,-0.023865469676411344,-0.03622897921626844,-0.015245713456837784,-0.0034904242054460966,-0.03926178269936198,-0.0061226198174706425,-0.0321975666347063,-0.028007442479801803
2023-03-27,-0.0008506672798835879,0.00219117413065284,0.00032662397697036383,0.008068188383794528,0.009062730661155705,0.059659794583430514,0.00505170361471885,0.017640107513906766,0.031222656038851326,0.025935015120859717,0.007599763852226715,0.01825212515148067,0.003328348932412517,0.007653111404116508,0.015509362871953591
2023-03-28,0.0012757297105707721,0.002671466278380663,0.009857589937613653,0.01541625180185946,0.0014181463875662104,-0.015900668907071314,0.003429785545440822,-0.00333611327144423,0.02018387536254984,0.005719427251221099,0.005662134748217085,-0.0018365397197084299,-0.005436249694263928,0.013044581902706298,0.008404075598891225
2023-03-29,0.03644357162426193,0.015403492074002045,0.01699398552817577,0.0070089918618361224,0.0014161380961041914,0.02446839178751814,0.009315069862200431,0.008733641864735464,0.010093428223621359,-0.021512235961651527,0.011229083075475543,0.016667035927216745,0.007532667868860088,0.019184900806084038,0.005890079473742205
2023-03-30,0.05694592520624564,0.011634925956230724,0.015145455824519871,0.008865739512502024,0.017534640878364982,0.01584233597036988,0.0009040936654933773,0.010298752362417396,0.013301242891879284,0.007786590416321459,0.0,0.014104586311947998,0.006609887861666941,0.015060329190117905,0.01682344629069199
2023-03-31,0.048974471480550896,0.004710324232473084,0.009557502095213444,0.01613773118345385,0.002579131800562351,0.00718698624588221,0.009892221987499727,0.0182746512283809,0.009861183437660515,-0.0018350612894986185,0.00031014453485411764,0.00937781381767433,0.006049598899255493,0.004970056824801894,0.007670212465697546
2023-04-03,0.0015959398953526716,0.0007046102299010926,0.008852354224805126,0.006112083561178316,-0.0019833859867040005,0.01158295776881424,0.00022365108135424805,0.0016083239640094504,-0.004769005818168637,-0.005241107128624023,-0.010285232417595047,0.0022678642402214066,-0.003971334688104733,-0.006722262722897554,0.0017495131357296856
2023-04-04,0.0040399374395576615,0.0011732959392709574,0.00449893208162333,-0.0044105607184299345,0.005938244798784353,-0.014580163813304736,0.0008942749519906812,-0.005236634797129991,0.007738083807353746,0.00042596774512659863,0.008423015525623967,-0.013940137999177704,0.0063809639663361395,-0.004732595994391353,-0.00366154258132223
2023-04-05,0.0018309620894907397,-0.0004691102315010909,-0.013351286306428456,0.011830470278209049,-0.022452672797502515,-0.003006216300923903,0.029504565322203025,0.006842452716361969,-0.03561029028657092,-0.028949988863293363,0.008968651360442337,0.014191859054409672,-0.000687826357168575,-0.024838293142362744,-0.010582106741581221
2023-04-06,-0.0012202377742296378,0.015135927136070038,0.001033362432020013,0.017322233589970537,-0.00475438246726867,0.016635074689142382,-0.019498906325690513,0.021036647393046337,-0.0036934154860590596,-0.008954197226382021,0.015276802407763412,0.019437411317835274,0.006344854149956447,-0.01978600538288333,-0.005009324075161636
2023-04-11,0.012980101898754093,0.00023102388534290696,0.014356291679795685,-0.0039709131653085095,0.023053996983098735,0.011461063664722104,-0.009782257772911418,-0.002753185492286203,0.025271493570234504,0.015508688046887542,-0.007303726817408318,0.009089828772169906,-0.007894310447748687,0.01560884735930923,0.016388549021668197
2023-04-12,-0.01518032650172696,0.009199697156709874,0.006393661140966511,-0.003820277755261614,0.01728925334581355,0.0032357565380327635,0.0008932764465754417,-0.004737432162524868,0.010468236597081848,0.006656067198479221,0.013048336459773324,0.0026865472544277402,0.004641184995554326,0.010272237517948035,0.00015932310872468491
2023-04-13,-0.004660929430218452,0.0032000585343849863,-0.012623580740484197,0.01584974717459353,-0.0035122046870199597,-0.008056508680625907,-0.0042500595689229925,0.004343489704510706,0.01065415821039739,0.0064688587043075785,0.0057117060260747365,-0.0053803314918670075,-0.005675513187306969,-0.0037357949606251495,0.004451558951964252
2023-04-14,0.017790242791359212,0.0,0.01827279562265849,0.005064978946307974,0.013204081259378775,0.04468472107759691,-0.004043139005613483,0.013696179283085197,0.02154998538999031,0.008844604394874445,-0.00029982342482348656,-0.010848198903829598,0.0,0.012946089550549544,0.012767098508096986
2023-04-17,-0.018405079227227006,-0.011937727016090527,0.007116744933980179,0.002604165632219768,-0.004640412071237776,-0.022452374893434435,0.0058348083995865,-0.0027242552616413285,0.010888390446373464,-0.016612205474803687,-0.02674114865207944,0.005931843211153254,0.0034435427141188413,0.006138713041412558,-0.006284352396020765
2023-04-18,0.0025800012258523353,0.011481182373956678,0.009146993106800672,-0.00195247263373588,0.008683137486938719,0.01842570190026871,0.00491075148591813,0.004665670904891783,0.007382155234093801,0.013197698102197286,0.013763789180212704,-0.0037032883188343746,0.0030890758005446273,0.0009515353960791728,-0.0025248529318524504
2023-04-19,-0.004673446545685245,0.012478891373187473,0.006117460938591446,-0.0017931475692742893,-0.0030786987859228176,0.00923701464050275,0.0022241663118562904,0.005801587173934308,-0.0008489820822417116,0.006250943002592102,0.009071728041412541,0.012291206759422746,-0.00601535356909455,-0.004220818573176466,-0.008887558441519339
2023-04-20,-0.003457726466422173,0.0022522532043254273,-0.0043375701960335356,-0.004906768606544709,-0.036903129749047636,-0.009337831778886141,-0.0011114647915828613,-0.026970582714995306,-0.007959074899194007,-0.03428738614464866,0.011671518965655991,-0.0007331976040449995,-0.0036266180651916002,-0.0039647452812126005,-0.031414477990163725
2023-04-21,0.011193962542653146,0.0013489347805331064,-0.02005757141219755,-0.004931026608923972,0.0057821100697221794,-0.0018174125090069104,-0.004458339277817025,0.019616164671118153,-0.002285767596772459,0.01426094759793095,-0.00268134786579477,0.003660716956515042,0.051094355955105364,-0.002468802591927499,0.002628551623621078
2023-04-24,-0.013175092908806363,0.005377547980417674,0.01271992969522584,-0.004293241796263558,0.005551215505067653,0.0002020872039665278,-0.014401675768485056,0.013122540857158693,-0.0022908949361335473,0.009777221130486957,0.008614322741152591,0.0009739692959995772,-0.014739079456369986,0.00013734481484917183,0.0008199957285670578
2023-04-25,-0.007839239302687595,0.0015630508875954519,-0.001593662286273556,0.0,0.0027640567534819027,-0.0390470066941635,0.007676717767911789,-0.01896707799857955,-0.006615859990527717,-0.001861758532712976,-0.0014799469653015151,0.011613959314472844,0.02227267345784778,0.011739154538362051,-0.01038158905779163
2023-04-26,-0.005386125497565786,-0.004024191208154448,-0.0001993484483984176,-0.005309448218556945,-0.004346997915146034,0.004193753620254093,0.0,0.004289365453042482,-0.01073571155301778,0.004291172698684065,-0.007134375775851076,0.0007213846641400679,-0.007204918077804656,-0.011601933326344849,0.003967630917819598
2023-04-27,-0.007058325080187444,0.013572365745630144,-0.04392172827346208,-0.006509234093550198,-0.003570729953830565,0.024391460336997906,0.001348648745654657,0.01160551643394836,-0.008201533503640945,0.0,0.005058727270723651,0.019991150799933965,0.015653391531658123,0.011466191505629553,0.006413958139972031
2023-04-28,0.008313483668860755,0.005289838018708082,-0.024145840445804367,0.0006695196263368786,0.007917727868976598,0.015098850100658368,-0.017218416932009983,0.008425914126218181,0.008201533503640945,0.007394861268114283,0.010628993293757993,0.002588555701591666,-0.006166865745425021,0.010396322050355344,0.013676542573318073
2023-05-02,-0.001380789889719125,-0.02267767619200267,-0.03618577236842757,-0.043782601013913514,-0.008514065807629478,-0.03167402730057711,-0.023584830594968853,-0.03019969268294842,-0.009084240012570355,-0.014557189801856829,-0.015687720564481644,-0.017066007861135546,-0.007352386090373919,-0.01066775740600523,-0.0035639309120130136
2023-05-03,-0.016209026011948957,0.004487330718521143,0.025671827890479726,0.0,0.004365034860743577,-0.007084183561584023,-0.004220411862003726,0.014826614134388016,0.00879253113684797,0.009870653825620579,0.01304106738476829,-0.003592424460838295,0.011413800149475684,0.01455543474186971,0.00792054056354008
2023-05-04,-0.001533189847801708,-0.010803657360496821,-0.010080842991823769,0.015611725871035098,0.027147516322632015,-0.033811412478976344,0.003986361642434932,-0.029477473601884796,0.004948290440564662,-0.07675042469410798,-0.011252764118501624,0.011450495846862196,-0.011741837842902392,-0.006577617792370205,0.005939481806710667
2023-05-05,0.0852517327466602,-0.022889532489835496,0.034899731836155024,0.01027410223642633,0.03539687976274575,0.04421196217015222,0.00210403709159257,0.013864368765388324,0.014985884914836767,0.024595178939566864,0.006826019474885925,-0.01650159691974773,0.002130292799533251,0.013245198357802579,0.017452486077013774
2023-05-08,-0.0037642639571835446,0.004850468265529706,-0.011533950994392583,-0.006666111045698919,0.012750771099655722,0.0009307436052319318,-0.005151058578021672,0.0007864907021084555,0.004566213754129578,0.0,-0.02334043232690064,-0.0028979191259477233,0.006688985653040547,-0.004395534194031825,-0.0003146210071509614
2023-05-09,-0.025060959439811015,-0.005082044289803633,-0.002877664025472626,0.000342943371231641,-0.0018378699237118212,-0.00031018449521447167,0.003982715485161936,0.08366456125530597,-0.0034226768641971717,0.007023883233370221,0.016514412852014715,0.016549183218125485,-0.0032573443163004256,0.005458257890648355,-0.005680050050091978
2023-05-10,-0.01081353573687327,-0.01657942374866117,0.00595934030667955,-0.0006860043929677317,0.0,0.004642302484037852,-0.006332857011360993,0.020043601372734976,-0.006880809379531172,0.007566271785051981,-0.025638564080371573,-0.005485989571812233,0.0006523306775099158,-0.009873300435002896,0.0022127302948842242
2023-05-11,0.020674121841307347,-0.003538156673259074,-0.0003183401003439279,-0.07755827551190064,-0.002947677988921704,-0.013261622702086306,0.013554818861406304,-0.014994928840067256,-0.0011513271592340502,0.001624352136071039,-0.007359720321754359,-0.0011966748332552513,-0.003102274087451562,-0.002013308830234095,-0.057176995419288446
2023-05-12,-0.013856496667080442,0.001888545843276468,-0.0002123370420390458,-0.0039007960309533907,-0.08657535401942607,0.0029160484358512484,0.005555520296326666,-0.005410279080755309,-0.0244910236403717,0.001327198736552404,0.006442747008027716,0.017565172549159236,-0.008375155817278213,0.008295508270474095,-0.0033489777656932063
2023-05-15,0.008096209908354801,-0.00686310556985692,0.013182369013700512,-0.00803517936328868,0.00671713539207186,0.010962975138158804,0.008275923335170354,0.004690647871488096,0.014650129712349802,0.0020609368257469285,-0.005212374943405429,-0.0011771452003541683,-0.007780872468047484,0.0034582969527061636,-0.004202040042780908
2023-05-16,-0.024734722521226438,-0.007149696701361563,-0.013076194856803447,0.006545180660328054,-0.005108973119509308,-0.011899335220875162,0.00775374807403395,0.004310313111111519,0.007245358235342891,-0.008862664618693117,-0.00833461134297675,-0.003539862714178721,0.008110640944069658,-0.006794969915839388,-0.018186950021752857
2023-05-17,0.0032023939257150857,-0.0007178330556776302,-0.0038285765688153006,0.0026060957874856072,0.00570828947175972,0.008705582219401986,-0.007982760929189148,-0.009362698337284758,-0.006373173882986194,0.014435303487288387,0.015380185999043228,-0.010934244612232913,0.008372343575631547,0.02521414025695723,-0.0006863575486537599
2023-05-18,0.011006611309153591,0.005489972798995879,0.01123136595365537,0.005931429628921681,0.02329359777164708,0.00709480569812726,-0.0020629540357059994,-0.01862388108022328,0.011557525899411836,0.03053236577352081,0.008813288681826847,-0.015414548530177097,0.013800077732601501,0.02776889619777645,0.03192574506722945
2023-05-19,-0.033515769535687134,0.010419213047344833,0.0031558559542519404,0.008831695654355265,0.008548694621602237,0.0020470328671580162,0.0029785163973201634,0.013182198114089161,0.007441314175786751,0.009599174551204293,0.026867287707009524,-0.0009713676147682371,0.0035409857845829507,0.012849718619984962,-0.0008316516364210713
2023-05-22,0.019923438826403128,-0.0030670963627210668,-0.006744670881288162,-0.012349285943506594,0.006363956180148733,0.008653659530009516,-0.005735934167426571,-0.0032792943793795715,0.00682019338252271,0.0030860063469644317,-0.0172315246605681,-0.002432462221915621,-0.006285832669930436,-0.011709297323649004,0.0026586896962461637
2023-05-23,-0.018289794075124988,0.0,0.003799483308014384,0.0024080973244569037,0.004220248277822414,0.00998545585879107,0.0066506590413166755,0.0007296774448164456,-0.015123775004415307,-0.0019627005607274484,0.009246823785833413,-0.004148925586864305,-0.015314711824602867,-0.01582874331474038,0.005296329976082426
2023-05-24,-0.03319169215845186,-0.02730714443809923,-0.022154509743543827,-0.0016665155970017054,-0.018157779793481765,-0.023148210177723172,-0.006190561078758261,-0.016176843103756333,-0.018279843129825224,-0.018983484996237365,-0.02009358877497025,-0.014285908252559931,-0.013221135138275386,-0.02067027097506635,-0.015303059295512789
2023-05-25,-0.0007790879101960968,-0.0014580211232670948,-0.011046209799864481,-0.010806850386746891,0.0017528518226743728,-0.0036013669543732973,-0.02798691959470956,-0.017196651234096194,-0.002345407982906167,0.004708603054428551,0.006642481276529999,-0.025375111735322697,0.004812902998684088,0.009022649704554908,-0.009938600376174556
